holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,visitors,sandwich
0,0,0,0,0,0,1,0,0,0.7372093023255815,1,0.7315068493150685,1595,0
0,1,0,0,0,0,0,1,0,0.7325581395348837,1,0.9068493150684931,6527,0
0,1,0,0,0,0,0,0,1,0.7674418604651163,0,0.6972602739726026,6066,0
0,0,1,0,0,0,0,0,0,0.7581395348837209,0,0.5767123287671233,941,0
0,0,0,1,0,0,0,0,0,0.7837209302325582,0,0.4986301369863013,1591,0
0,0,0,0,1,0,0,0,0,0.7976744186046512,1,0.7794520547945205,939,0
0,0,0,0,0,1,0,0,0,0.7813953488372093,1,0.9863013698630136,1319,0
0,0,0,0,0,0,1,0,0,0.7604651162790698,0,0.8095890410958904,3559,0
0,1,0,0,0,0,0,1,0,0.8023255813953488,0,0.7383561643835617,8580,0
0,1,0,0,0,0,0,0,1,0.7395348837209301,1,0.9712328767123286,521,0
0,0,1,0,0,0,0,0,0,0.7279069767441859,0,0.7616438356164383,1740,0
0,0,0,1,0,0,0,0,0,0.713953488372093,0,0.758904109589041,2341,0
0,0,0,0,1,0,0,0,0,0.7372093023255815,0,0.7054794520547947,1261,0
0,0,0,0,0,1,0,0,0,0.741860465116279,0,0.7657534246575342,3453,0
0,0,0,0,0,0,1,0,0,0.6953488372093023,1,0.9479452054794519,755,0
0,1,0,0,0,0,0,1,0,0.7465116279069768,1,0.9616438356164383,5589,0
0,1,0,0,0,0,0,0,1,0.7697674418604651,0,0.9602739726027396,4507,0
1,0,1,0,0,0,0,0,0,0.7279069767441859,1,0.973972602739726,1838,0
0,0,0,1,0,0,0,0,0,0.7279069767441859,1,0.9780821917808218,2720,1
1,0,0,0,1,0,0,0,0,0.7581395348837209,1,0.9205479452054794,11506,0
1,0,0,0,0,1,0,0,0,0.7558139534883721,0,0.7068493150684931,10194,0
1,0,0,0,0,0,1,0,0,0.7651162790697674,0,0.6726027397260275,5381,0
1,1,0,0,0,0,0,1,0,0.8023255813953488,0,0.6643835616438357,10236,0
1,1,0,0,0,0,0,0,1,0.7511627906976743,0,0.8753424657534246,3200,0
0,0,1,0,0,0,0,0,0,0.6976744186046512,1,0.9410958904109588,102,0
0,0,0,1,0,0,0,0,0,0.6906976744186046,1,0.8821917808219177,1675,0
0,0,0,0,1,0,0,0,0,0.7372093023255815,1,0.758904109589041,1730,0
0,0,0,0,0,1,0,0,0,0.7162790697674418,1,0.8821917808219177,2231,0
0,0,0,0,0,0,1,0,0,0.7255813953488373,1,0.7863013698630137,4313,0
0,1,0,0,0,0,0,1,0,0.6511627906976745,1,0.9301369863013698,5410,0
0,1,0,0,0,0,0,0,1,0.6441860465116279,0,0.747945205479452,6114,0
0,0,1,0,0,0,0,0,0,0.5325581395348837,0,0.6493150684931507,2304,0
0,0,0,1,0,0,0,0,0,0.527906976744186,0,0.6698630136986301,3462,0
0,0,0,0,1,0,0,0,0,0.5767441860465117,0,0.7342465753424656,2171,0
0,0,0,0,0,1,0,0,0,0.6325581395348837,0,0.7150684931506848,3606,0
0,0,0,0,0,0,1,0,0,0.6302325581395348,0,0.7123287671232876,4768,0
0,1,0,0,0,0,0,1,0,0.5976744186046512,0,0.721917808219178,9769,0
0,1,0,0,0,0,0,0,1,0.5720930232558139,0,0.6917808219178083,5410,0
0,0,1,0,0,0,0,0,0,0.48604651162790696,0,0.3972602739726028,1094,0
0,0,0,1,0,0,0,0,0,0.4627906976744186,0,0.5328767123287671,2275,0
0,0,0,0,1,0,0,0,0,0.4883720930232558,0,0.5904109589041096,1893,0
0,0,0,0,0,1,0,0,0,0.5023255813953488,0,0.6972602739726026,2187,0
0,0,0,0,0,0,1,0,0,0.5581395348837209,0,0.7054794520547947,5376,0
0,1,0,0,0,0,0,1,0,0.5813953488372092,0,0.6109589041095891,7367,0
0,1,0,0,0,0,0,0,1,0.48372093023255813,1,0.5602739726027397,3985,0
0,0,1,0,0,0,0,0,0,0.42790697674418604,0,0.5506849315068493,994,0
0,0,0,1,0,0,0,0,0,0.5093023255813953,0,0.6602739726027397,886,0
0,0,0,0,1,0,0,0,0,0.5069767441860464,0,0.7356164383561643,1297,0
0,0,0,0,0,1,0,0,0,0.527906976744186,0,0.7534246575342467,1663,0
0,0,0,0,0,0,1,0,0,0.5744186046511628,0,0.6739726027397259,2839,0
0,1,0,0,0,0,0,1,0,0.5837209302325581,0,0.7315068493150685,6139,0
0,1,0,0,0,0,0,0,1,0.5837209302325581,0,0.573972602739726,3941,0
0,0,1,0,0,0,0,0,0,0.4720930232558139,0,0.2410958904109589,742,0
0,0,0,1,0,0,0,0,0,0.45581395348837206,0,0.4712328767123287,699,0
0,0,0,0,1,0,0,0,0,0.46976744186046515,0,0.6328767123287671,575,0
0,0,0,0,0,1,0,0,0,0.4813953488372093,0,0.6246575342465753,1611,0
0,0,0,0,0,0,1,0,0,0.4627906976744186,0,0.5698630136986301,2211,0
0,1,0,0,0,0,0,1,0,0.46976744186046515,0,0.5287671232876712,6062,0
0,1,0,0,0,0,0,0,1,0.5255813953488372,0,0.5493150684931507,4275,0
0,0,1,0,0,0,0,0,0,0.3953488372093023,0,0.3890410958904109,540,0
0,0,0,1,0,0,0,0,0,0.33488372093023255,0,0.3849315068493151,312,0
0,0,0,0,1,0,0,0,0,0.3674418604651163,0,0.4232876712328767,583,0
0,0,0,0,0,1,0,0,0,0.4627906976744186,0,0.5136986301369862,484,0
0,0,0,0,0,0,1,0,0,0.42790697674418604,0,0.4342465753424658,856,0
0,1,0,0,0,0,0,1,0,0.4418604651162791,0,0.5945205479452055,4045,0
0,1,0,0,0,0,0,0,1,0.46976744186046515,0,0.6465753424657533,3261,0
0,0,1,0,0,0,0,0,0,0.5441860465116279,0,0.6575342465753425,639,0
0,0,0,1,0,0,0,0,0,0.4511627906976744,1,0.7054794520547947,102,0
0,0,0,0,1,0,0,0,0,0.4325581395348837,0,0.5424657534246575,740,0
0,0,0,0,0,1,0,0,0,0.38604651162790693,1,0.7136986301369863,67,0
0,0,0,0,0,0,1,0,0,0.3511627906976744,0,0.3506849315068493,777,0
0,1,0,0,0,0,0,1,0,0.41860465116279066,0,0.5273972602739726,3672,0
0,1,0,0,0,0,0,0,1,0.5883720930232559,0,0.6301369863013699,3187,0
0,0,1,0,0,0,0,0,0,0.44883720930232557,0,0.34931506849315064,562,0
0,0,0,1,0,0,0,0,0,0.31627906976744186,0,0.26712328767123283,241,0
0,0,0,0,1,0,0,0,0,0.19069767441860463,0,0.34246575342465757,163,0
0,0,0,0,0,1,0,0,0,0.22790697674418603,1,0.5027397260273972,166,0
0,0,0,0,0,0,1,0,0,0.2395348837209302,0,0.40958904109589034,273,0
0,1,0,0,0,0,0,1,0,0.3651162790697674,0,0.5424657534246575,1554,0
0,1,0,0,0,0,0,0,1,0.5069767441860464,0,0.6835616438356165,2678,0
0,0,1,0,0,0,0,0,0,0.37906976744186044,0,0.1287671232876712,296,0
0,0,0,1,0,0,0,0,0,0.31627906976744186,0,0.46438356164383554,192,0
0,0,0,0,1,0,0,0,0,0.3837209302325581,0,0.5767123287671233,323,0
0,0,0,0,0,1,0,0,0,0.38139534883720927,1,0.6506849315068494,930,0
0,0,0,0,0,0,1,0,0,0.3372093023255814,0,0.4712328767123287,431,0
0,1,0,0,0,0,0,1,0,0.34883720930232553,1,0.7945205479452055,610,0
0,1,0,0,0,0,0,0,1,0.2906976744186046,0,0.7342465753424656,917,0
0,0,1,0,0,0,0,0,0,0.3069767441860465,0,0.7328767123287672,305,0
0,0,0,1,0,0,0,0,0,0.39767441860465114,0,0.7493150684931507,237,0
0,0,0,0,1,0,0,0,0,0.38604651162790693,0,0.6027397260273973,253,0
0,0,0,0,0,1,0,0,0,0.3209302325581395,0,0.5260273972602739,282,0
0,0,0,0,0,0,1,0,0,0.3744186046511628,0,0.6027397260273973,354,0
0,1,0,0,0,0,0,1,0,0.44418604651162785,1,0.7931506849315069,1273,0
0,1,0,0,0,0,0,0,1,0.2627906976744186,0,0.28219178082191787,1428,0
0,0,1,0,0,0,0,0,0,0.2534883720930232,0,0.4273972602739726,432,0
0,0,0,1,0,0,0,0,0,0.30465116279069765,1,0.7191780821917808,174,0
0,0,0,0,1,0,0,0,0,0.3255813953488372,1,0.8767123287671232,263,0
0,0,0,0,0,1,0,0,0,0.2255813953488372,0,0.5397260273972603,2540,0
0,0,0,0,0,0,1,0,0,0.1209302325581395,0,0.23972602739726023,373,0
0,1,0,0,0,0,0,1,0,0.213953488372093,0,0.6150684931506849,1081,0
1,1,0,0,0,0,0,0,1,0.34883720930232553,0,0.7273972602739727,1459,0
0,0,1,0,0,0,0,0,0,0.3883720930232558,1,0.7534246575342467,786,0
0,0,0,1,0,0,0,0,0,0.27441860465116275,0,0.3082191780821918,757,0
0,0,0,0,1,0,0,0,0,0.18604651162790697,0,0.2794520547945205,384,0
0,0,0,0,0,1,0,0,0,0.1209302325581395,0,0.2410958904109589,735,0
0,0,0,0,0,0,1,0,0,0.1209302325581395,0,0.39315068493150684,419,0
0,1,0,0,0,0,0,1,0,0.19767441860465115,0,0.5561643835616439,988,0
1,1,0,0,0,0,0,0,1,0.32325581395348835,0,0.5219178082191781,1084,0
0,0,1,0,0,0,0,0,0,0.26046511627906976,0,0.3794520547945206,418,0
0,0,0,1,0,0,0,0,0,0.24883720930232556,0,0.32191780821917804,242,0
0,0,0,0,1,0,0,0,0,0.29534883720930233,0,0.41369863013698627,251,0
0,0,0,0,0,1,0,0,0,0.18139534883720929,0,0.18356164383561646,221,0
0,0,0,0,0,0,1,0,0,0.2930232558139535,0,0.42602739726027394,324,0
0,1,0,0,0,0,0,1,0,0.3558139534883721,1,0.4164383561643835,497,0
0,1,0,0,0,0,0,0,1,0.14883720930232558,0,0.32739726027397253,346,0
0,0,1,0,0,0,0,0,0,0.23023255813953486,1,0.6027397260273973,234,0
0,0,0,1,0,0,0,0,0,0.27674418604651163,0,0.3958904109589041,110,0
0,0,0,0,1,0,0,0,0,0.24186046511627907,0,0.24520547945205473,179,0
0,0,0,0,0,1,0,0,0,0.44883720930232557,0,0.6698630136986301,413,0
0,0,0,0,0,0,1,0,0,0.3255813953488372,0,0.7753424657534247,472,0
0,1,0,0,0,0,0,1,0,0.32325581395348835,0,0.46849315068493147,2223,0
0,1,0,0,0,0,0,0,1,0.3023255813953488,0,0.452054794520548,2088,0
0,0,1,0,0,0,0,0,0,0.24186046511627907,0,0.48082191780821915,278,0
0,0,0,1,0,0,0,0,0,0.11627906976744184,0,0.27260273972602733,116,0
0,0,0,0,1,0,0,0,0,0.1,0,0.4438356164383561,187,0
0,0,0,0,0,1,0,0,0,0.10465116279069764,0,0.4,61,0
0,0,0,0,0,0,1,0,0,0.1767441860465116,0,0.5671232876712329,224,0
0,1,0,0,0,0,0,1,0,0.1953488372093023,0,0.40273972602739727,703,0
0,1,0,0,0,0,0,0,1,0.17209302325581394,0,0.26712328767123283,806,0
0,0,1,0,0,0,0,0,0,0.18372093023255812,0,0.4438356164383561,471,0
0,0,0,1,0,0,0,0,0,0.22325581395348837,0,0.32191780821917804,221,0
0,0,0,0,1,0,0,0,0,0.17209302325581394,0,0.15753424657534248,215,0
0,0,0,0,0,1,0,0,0,0.1953488372093023,0,0.23835616438356166,202,0
0,0,0,0,0,0,1,0,0,0.15813953488372093,0,0.2136986301369863,310,0
0,1,0,0,0,0,0,1,0,0.18139534883720929,0,0.3369863013698631,1070,0
0,1,0,0,0,0,0,0,1,0.24186046511627907,0,0.36438356164383556,1093,0
0,0,1,0,0,0,0,0,0,0.2209302325581395,1,0.5534246575342465,252,0
0,0,0,1,0,0,0,0,0,0.2534883720930232,0,0.5356164383561643,188,0
0,0,0,0,1,0,0,0,0,0.313953488372093,0,0.6013698630136985,306,0
0,0,0,0,0,1,0,0,0,0.3767441860465116,0,0.573972602739726,528,0
0,0,0,0,0,0,1,0,0,0.19767441860465115,0,0.1917808219178082,263,0
0,1,0,0,0,0,0,1,0,0.1325581395348837,0,0.21095890410958906,770,0
0,1,0,0,0,0,0,0,1,0.10930232558139533,0,0.3561643835616438,434,0
0,0,1,0,0,0,0,0,0,0.21860465116279068,0,0.4232876712328767,387,0
0,0,0,1,0,0,0,0,0,0.3,0,0.6397260273972601,173,0
0,0,0,0,1,0,0,0,0,0.3372093023255814,0,0.678082191780822,334,0
0,0,0,0,0,1,0,0,0,0.3255813953488372,0,0.5082191780821917,374,0
0,0,0,0,0,0,1,0,0,0.37209302325581395,0,0.5616438356164384,681,0
0,1,0,0,0,0,0,1,0,0.41860465116279066,0,0.6698630136986301,2689,0
0,1,0,0,0,0,0,0,1,0.39999999999999997,0,0.5,3278,0
0,0,1,0,0,0,0,0,0,0.313953488372093,0,0.29315068493150687,3680,0
0,0,0,1,0,0,0,0,0,0.3093023255813953,0,0.3890410958904109,3557,0
0,0,0,0,1,0,0,0,0,0.34651162790697676,0,0.3369863013698631,3331,0
1,0,0,0,0,1,0,0,0,0.313953488372093,0,0.32191780821917804,1160,0
1,0,0,0,0,0,1,0,0,0.3953488372093023,0,0.3369863013698631,1410,0
1,1,0,0,0,0,0,1,0,0.5116279069767442,0,0.27671232876712326,8201,0
0,1,0,0,0,0,0,0,1,0.48372093023255813,0,0.2794520547945205,3104,0
0,0,1,0,0,0,0,0,0,0.33488372093023255,0,0.10136986301369866,1306,0
0,0,0,1,0,0,0,0,0,0.2837209302325581,1,0.6438356164383562,84,0
0,0,0,0,1,0,0,0,0,0.4116279069767442,0,0.5780821917808219,1490,0
0,0,0,0,0,1,0,0,0,0.44418604651162785,0,0.5095890410958904,3075,0
0,0,0,0,0,0,1,0,0,0.45581395348837206,0,0.6013698630136985,3161,0
0,1,0,0,0,0,0,1,0,0.44883720930232557,0,0.5287671232876712,8158,0
0,1,0,0,0,0,0,0,1,0.4651162790697674,0,0.4506849315068493,7811,0
0,0,1,0,0,0,0,0,0,0.4023255813953488,1,0.7657534246575342,197,0
0,0,0,1,0,0,0,0,0,0.4255813953488372,0,0.6356164383561643,197,0
1,0,0,0,1,0,0,0,0,0.41627906976744183,0,0.43150684931506844,221,0
1,0,0,0,0,1,0,0,0,0.4372093023255814,1,0.6150684931506849,1201,0
0,0,0,0,0,0,1,0,0,0.31162790697674414,1,0.7136986301369863,104,1
0,1,0,0,0,0,0,1,0,0.3,0,0.36438356164383556,1709,0
0,1,0,0,0,0,0,0,1,0.31627906976744186,0,0.3082191780821918,2229,0
0,0,1,0,0,0,0,0,0,0.3302325581395349,0,0.4383561643835616,143,0
0,0,0,1,0,0,0,0,0,0.34883720930232553,0,0.4342465753424658,172,0
0,0,0,0,1,0,0,0,0,0.37906976744186044,0,0.3904109589041096,234,0
0,0,0,0,0,1,0,0,0,0.4232558139534883,0,0.4657534246575342,221,0
0,0,0,0,0,0,1,0,0,0.4372093023255814,0,0.3013698630136986,400,0
0,1,0,0,0,0,0,1,0,0.4418604651162791,0,0.2863013698630137,4695,0
0,1,0,0,0,0,0,0,1,0.40930232558139534,0,0.5753424657534247,2120,0
0,0,1,0,0,0,0,0,0,0.4395348837209302,0,0.5,362,0
0,0,0,1,0,0,0,0,0,0.4813953488372093,0,0.2972602739726028,383,0
0,0,0,0,1,0,0,0,0,0.40930232558139534,1,0.8684931506849314,37,0
0,0,0,0,0,1,0,0,0,0.4046511627906977,0,0.36575342465753424,324,0
0,0,0,0,0,0,1,0,0,0.4255813953488372,0,0.45342465753424654,622,0
0,1,0,0,0,0,0,1,0,0.4720930232558139,0,0.3726027397260274,6262,0
0,1,0,0,0,0,0,0,1,0.5116279069767442,0,0.16027397260273973,5617,0
0,0,1,0,0,0,0,0,0,0.5395348837209302,0,0.15205479452054793,797,0
0,0,0,1,0,0,0,0,0,0.5767441860465117,0,0.2753424657534247,600,0
0,0,0,0,1,0,0,0,0,0.5744186046511628,0,0.3506849315068493,507,0
0,0,0,0,0,1,0,0,0,0.569767441860465,0,0.3616438356164383,607,0
0,0,0,0,0,0,1,0,0,0.5744186046511628,0,0.3136986301369863,918,0
0,1,0,0,0,0,0,1,0,0.5720930232558139,0,0.363013698630137,7953,0
0,1,0,0,0,0,0,0,1,0.5883720930232559,0,0.1972602739726027,6587,0
0,0,1,0,0,0,0,0,0,0.5651162790697675,1,0.5068493150684932,605,0
0,0,0,1,0,0,0,0,0,0.5906976744186047,1,0.6561643835616437,342,0
0,0,0,0,1,0,0,0,0,0.5744186046511628,0,0.5082191780821917,669,0
0,0,0,0,0,1,0,0,0,0.5348837209302325,0,0.410958904109589,829,0
0,0,0,0,0,0,1,0,0,0.6046511627906976,0,0.452054794520548,1293,0
0,1,0,0,0,0,0,1,0,0.5325581395348837,1,0.8479452054794521,2782,0
0,1,0,0,0,0,0,0,1,0.5348837209302325,0,0.40958904109589034,6799,0
0,0,1,0,0,0,0,0,0,0.4976744186046511,1,0.721917808219178,517,0
0,0,0,1,0,0,0,0,0,0.45581395348837206,0,0.17260273972602747,687,0
0,0,0,0,0,1,0,0,0,0.8325581395348837,1,0.6438356164383562,2,0
0,0,0,0,0,0,1,0,0,0.7604651162790698,0,0.4301369863013699,1207,0
0,1,0,0,0,0,0,1,0,0.786046511627907,0,0.3506849315068493,5592,0
0,1,0,0,0,0,0,0,1,0.8069767441860465,0,0.4506849315068493,4951,0
0,0,1,0,0,0,0,0,0,0.7441860465116279,0,0.5808219178082191,1119,0
0,0,0,1,0,0,0,0,0,0.772093023255814,0,0.4876712328767123,879,0
0,0,0,0,1,0,0,0,0,0.772093023255814,0,0.38219178082191774,858,0
0,0,0,0,0,1,0,0,0,0.7581395348837209,0,0.5301369863013699,758,0
0,0,0,0,0,0,1,0,0,0.7767441860465116,0,0.4931506849315068,928,0
0,1,0,0,0,0,0,1,0,0.827906976744186,0,0.3575342465753425,7700,0
0,1,0,0,0,0,0,0,1,0.7976744186046512,1,0.6506849315068494,4524,0
0,0,1,0,0,0,0,0,0,0.8418604651162791,0,0.4506849315068493,856,0
0,0,0,1,0,0,0,0,0,0.8883720930232558,0,0.3917808219178083,940,0
0,0,0,0,1,0,0,0,0,0.8465116279069768,1,0.6520547945205479,692,0
0,0,0,0,0,1,0,0,0,0.8627906976744185,0,0.7123287671232876,524,0
0,0,0,0,0,0,1,0,0,0.8651162790697674,1,0.7123287671232876,693,0
0,1,0,0,0,0,0,1,0,0.7790697674418605,1,0.9315068493150684,1391,0
0,1,0,0,0,0,0,0,1,0.8023255813953488,0,0.7041095890410958,7113,0
0,0,1,0,0,0,0,0,0,0.7883720930232558,1,0.7794520547945205,783,0
0,0,0,1,0,0,0,0,0,0.7837209302325582,0,0.5958904109589042,798,0
0,0,0,0,1,0,0,0,0,0.7813953488372093,0,0.5287671232876712,909,0
0,0,0,0,0,1,0,0,0,0.7976744186046512,0,0.6191780821917807,540,0
0,0,0,0,0,0,1,0,0,0.8186046511627907,0,0.5493150684931507,1024,0
0,1,0,0,0,0,0,1,0,0.8558139534883721,0,0.5164383561643836,7560,0
0,1,0,0,0,0,0,0,1,0.8651162790697674,0,0.5506849315068493,4372,0
0,0,1,0,0,0,0,0,0,0.8813953488372093,0,0.6082191780821917,798,0
0,0,0,1,0,0,0,0,0,0.8697674418604651,1,0.6013698630136985,518,0
