holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,parsed_date
0,0,0,0,0,1,0,0,0,0.8488372093023255,0.0,0.263013698630137,2025-06-12
0,0,0,0,0,0,1,0,0,0.7604651162790698,1.0,0.678082191780822,2025-06-13
0,1,0,0,0,0,0,1,0,0.8186046511627907,1.0,0.8273972602739725,2025-06-14
0,1,0,0,0,0,0,0,1,0.8767441860465116,1.0,0.6712328767123288,2025-06-15
0,0,1,0,0,0,0,0,0,0.827906976744186,1.0,0.8041095890410959,2025-06-16
0,0,0,1,0,0,0,0,0,0.8465116279069768,1.0,0.6876712328767123,2025-06-17
0,0,0,0,1,0,0,0,0,0.8651162790697674,0.0,0.5260273972602739,2025-06-18
0,0,0,0,0,1,0,0,0,0.8976744186046511,0.0,0.536986301369863,2025-06-19
0,0,0,0,0,0,1,0,0,0.8441860465116279,1.0,0.8369863013698631,2025-06-20
0,1,0,0,0,0,0,1,0,0.7558139534883721,1.0,0.9657534246575343,2025-06-21
0,1,0,0,0,0,0,0,1,0.8069767441860465,0.0,0.6397260273972601,2025-06-22
0,0,1,0,0,0,0,0,0,0.8488372093023255,0.0,0.563013698630137,2025-06-23
0,0,0,1,0,0,0,0,0,0.7744186046511627,1.0,0.7136986301369863,2025-06-24
0,0,0,0,1,0,0,0,0,0.7581395348837209,1.0,0.8273972602739725,2025-06-25
0,0,0,0,0,1,0,0,0,0.7976744186046512,0.0,0.76986301369863,2025-06-26
0,0,0,0,0,0,1,0,0,0.8534883720930232,0.0,0.7,2025-06-27
0,1,0,0,0,0,0,1,0,0.9046511627906977,0.0,0.7493150684931507,2025-06-28
0,1,0,0,0,0,0,0,1,0.9325581395348836,0.0,0.6506849315068494,2025-06-29
0,0,1,0,0,0,0,0,0,0.9418604651162791,0.0,0.6219178082191781,2025-06-30
0,0,0,1,0,0,0,0,0,0.9395348837209302,0.0,0.678082191780822,2025-07-01
0,0,0,0,1,0,0,0,0,0.9488372093023255,0.0,0.6424657534246575,2025-07-02
0,0,0,0,0,1,0,0,0,0.9302325581395349,0.0,0.6123287671232875,2025-07-03
0,0,0,0,0,0,1,0,0,0.913953488372093,0.0,0.6534246575342465,2025-07-04
0,1,0,0,0,0,0,1,0,0.9302325581395349,0.0,0.6397260273972601,2025-07-05
0,1,0,0,0,0,0,0,1,0.9395348837209302,0.0,0.6561643835616437,2025-07-06
0,0,1,0,0,0,0,0,0,0.9627906976744186,0.0,0.6863013698630136,2025-07-07
0,0,0,1,0,0,0,0,0,0.9953488372093022,0.0,0.5684931506849316,2025-07-08
0,0,0,0,1,0,0,0,0,0.9860465116279069,0.0,0.3246575342465754,2025-07-09
0,0,0,0,0,1,0,0,0,0.958139534883721,0.0,0.2465753424657534,2025-07-10
0,0,0,0,0,0,1,0,0,0.9395348837209302,0.0,0.2808219178082192,2025-07-11
0,1,0,0,0,0,0,1,0,0.9302325581395349,0.0,0.410958904109589,2025-07-12
0,1,0,0,0,0,0,0,1,0.8534883720930232,1.0,0.7465753424657535,2025-07-13
0,0,1,0,0,0,0,0,0,0.8093023255813953,1.0,0.806849315068493,2025-07-14
0,0,0,1,0,0,0,0,0,0.7976744186046512,1.0,0.8273972602739725,2025-07-15
0,0,0,0,1,0,0,0,0,0.7906976744186046,1.0,0.9095890410958904,2025-07-16
0,0,0,0,0,1,0,0,0,0.7767441860465116,1.0,0.9890410958904108,2025-07-17
0,0,0,0,0,0,1,0,0,0.8302325581395349,0.0,0.9027397260273973,2025-07-18
0,1,0,0,0,0,0,1,0,0.8372093023255814,1.0,0.9410958904109588,2025-07-19
0,1,0,0,0,0,0,0,1,0.913953488372093,0.0,0.7246575342465753,2025-07-20
0,0,1,0,0,0,0,0,0,0.9255813953488371,0.0,0.7082191780821916,2025-07-21
0,0,0,1,0,0,0,0,0,0.9302325581395349,1.0,0.7342465753424656,2025-07-22
0,0,0,0,1,0,0,0,0,0.9372093023255813,0.0,0.6931506849315068,2025-07-23
0,0,0,0,0,1,0,0,0,0.9604651162790697,0.0,0.6260273972602739,2025-07-24
0,0,0,0,0,0,1,0,0,0.9720930232558139,0.0,0.5972602739726027,2025-07-25
0,1,0,0,0,0,0,1,0,0.9767441860465116,0.0,0.5808219178082191,2025-07-26
0,1,0,0,0,0,0,0,1,1.0,0.0,0.5082191780821917,2025-07-27
0,0,1,0,0,0,0,0,0,0.9837209302325581,0.0,0.573972602739726,2025-07-28
0,0,0,1,0,0,0,0,0,0.9906976744186046,0.0,0.5232876712328767,2025-07-29
0,0,0,0,1,0,0,0,0,0.9837209302325581,0.0,0.4821917808219178,2025-07-30
0,0,0,0,0,1,0,0,0,0.9604651162790697,0.0,0.5136986301369862,2025-07-31
0,0,0,0,0,0,1,0,0,0.9720930232558139,0.0,0.5493150684931507,2025-08-01
0,1,0,0,0,0,0,1,0,0.9906976744186046,0.0,0.5602739726027397,2025-08-02
0,1,0,0,0,0,0,0,1,0.9023255813953488,1.0,0.7726027397260273,2025-08-03
0,0,1,0,0,0,0,0,0,0.9255813953488371,1.0,0.7753424657534247,2025-08-04
0,0,0,1,0,0,0,0,0,0.9465116279069767,0.0,0.6383561643835616,2025-08-05
0,0,0,0,1,0,0,0,0,0.9162790697674419,1.0,0.8205479452054794,2025-08-06
0,0,0,0,0,1,0,0,0,0.9046511627906977,0.0,0.6863013698630136,2025-08-07
0,0,0,0,0,0,1,0,0,0.872093023255814,0.0,0.6931506849315068,2025-08-08
0,1,0,0,0,0,0,1,0,0.8302325581395349,0.0,0.8931506849315067,2025-08-09
0,1,0,0,0,0,0,0,1,0.8744186046511627,0.0,0.6726027397260275,2025-08-10
0,0,1,0,0,0,0,0,0,0.8302325581395349,1.0,0.8493150684931507,2025-08-11
0,0,0,1,0,0,0,0,0,0.8302325581395349,0.0,0.8,2025-08-12
0,0,0,0,1,0,0,0,0,0.8883720930232558,1.0,0.843835616438356,2025-08-13
0,0,0,0,0,1,0,0,0,0.927906976744186,0.0,0.6863013698630136,2025-08-14
1,0,0,0,0,0,1,0,0,0.9372093023255813,0.0,0.7424657534246575,2025-08-15
0,1,0,0,0,0,0,1,0,0.9302325581395349,0.0,0.6876712328767123,2025-08-16
0,1,0,0,0,0,0,0,1,0.9209302325581394,0.0,0.710958904109589,2025-08-17
0,0,1,0,0,0,0,0,0,0.9441860465116279,0.0,0.6369863013698631,2025-08-18
0,0,0,1,0,0,0,0,0,0.9395348837209302,0.0,0.6657534246575343,2025-08-19
0,0,0,0,1,0,0,0,0,0.9511627906976744,0.0,0.6369863013698631,2025-08-20
0,0,0,0,0,1,0,0,0,0.9604651162790697,0.0,0.6287671232876711,2025-08-21
0,0,0,0,0,0,1,0,0,0.958139534883721,0.0,0.6260273972602739,2025-08-22
0,1,0,0,0,0,0,1,0,0.9441860465116279,0.0,0.6671232876712327,2025-08-23
0,1,0,0,0,0,0,0,1,0.9767441860465116,0.0,0.5602739726027397,2025-08-24
0,0,1,0,0,0,0,0,0,0.9697674418604652,0.0,0.6246575342465753,2025-08-25
0,0,0,1,0,0,0,0,0,0.8744186046511627,1.0,0.8575342465753424,2025-08-26
0,0,0,0,1,0,0,0,0,0.8906976744186046,0.0,0.7191780821917808,2025-08-27
0,0,0,0,0,1,0,0,0,0.9186046511627907,0.0,0.6630136986301369,2025-08-28
0,0,0,0,0,0,1,0,0,0.9465116279069767,0.0,0.6849315068493151,2025-08-29
0,1,0,0,0,0,0,1,0,0.9488372093023255,0.0,0.6520547945205479,2025-08-30
0,1,0,0,0,0,0,0,1,0.913953488372093,0.0,0.7191780821917808,2025-08-31
0,0,1,0,0,0,0,0,0,0.8883720930232558,1.0,0.7945205479452055,2025-09-01
0,0,0,1,0,0,0,0,0,0.8558139534883721,0.0,0.7547945205479452,2025-09-02
0,0,0,0,1,0,0,0,0,0.8697674418604651,1.0,0.7534246575342467,2025-09-03
0,0,0,0,0,1,0,0,0,0.872093023255814,0.0,0.7904109589041095,2025-09-04
0,0,0,0,0,0,1,0,0,0.9186046511627907,0.0,0.6561643835616437,2025-09-05
0,1,0,0,0,0,0,1,0,0.9162790697674419,1.0,0.710958904109589,2025-09-06
0,1,0,0,0,0,0,0,1,0.8325581395348837,1.0,0.9054794520547944,2025-09-07
0,0,1,0,0,0,0,0,0,0.7813953488372093,0.0,0.8369863013698631,2025-09-08
0,0,0,1,0,0,0,0,0,0.7395348837209301,1.0,0.8383561643835615,2025-09-09
0,0,0,0,1,0,0,0,0,0.8186046511627907,0.0,0.7397260273972603,2025-09-10
0,0,0,0,0,1,0,0,0,0.8441860465116279,0.0,0.6191780821917807,2025-09-11
0,0,0,0,0,0,1,0,0,0.7953488372093023,1.0,0.806849315068493,2025-09-12
0,1,0,0,0,0,0,1,0,0.8488372093023255,1.0,0.8027397260273972,2025-09-13
0,1,0,0,0,0,0,0,1,0.8534883720930232,0.0,0.7397260273972603,2025-09-14
0,0,1,0,0,0,0,0,0,0.8534883720930232,0.0,0.7753424657534247,2025-09-15
0,0,0,1,0,0,0,0,0,0.8651162790697674,1.0,0.8712328767123287,2025-09-16
0,0,0,0,1,0,0,0,0,0.8116279069767441,1.0,0.9438356164383561,2025-09-17
0,0,0,0,0,1,0,0,0,0.7744186046511627,0.0,0.7684931506849315,2025-09-18
0,0,0,0,0,0,1,0,0,0.7372093023255815,1.0,0.7315068493150685,2025-09-19
0,1,0,0,0,0,0,1,0,0.7325581395348837,1.0,0.9068493150684931,2025-09-20
0,1,0,0,0,0,0,0,1,0.7674418604651163,0.0,0.6972602739726026,2025-09-21
0,0,1,0,0,0,0,0,0,0.7581395348837209,0.0,0.5767123287671233,2025-09-22
0,0,0,1,0,0,0,0,0,0.7837209302325582,0.0,0.4986301369863013,2025-09-23
0,0,0,0,1,0,0,0,0,0.7976744186046512,1.0,0.7794520547945205,2025-09-24
0,0,0,0,0,1,0,0,0,0.7813953488372093,1.0,0.9863013698630136,2025-09-25
0,0,0,0,0,0,1,0,0,0.7604651162790698,0.0,0.8095890410958904,2025-09-26
0,1,0,0,0,0,0,1,0,0.8023255813953488,0.0,0.7383561643835617,2025-09-27
0,1,0,0,0,0,0,0,1,0.7395348837209301,1.0,0.9712328767123286,2025-09-28
0,0,1,0,0,0,0,0,0,0.7279069767441859,0.0,0.7616438356164383,2025-09-29
0,0,0,1,0,0,0,0,0,0.713953488372093,0.0,0.758904109589041,2025-09-30
0,0,0,0,1,0,0,0,0,0.7372093023255815,0.0,0.7054794520547947,2025-10-01
0,0,0,0,0,1,0,0,0,0.741860465116279,0.0,0.7657534246575342,2025-10-02
1,0,0,0,0,0,1,0,0,0.6953488372093023,1.0,0.9479452054794519,2025-10-03
0,1,0,0,0,0,0,1,0,0.7465116279069768,1.0,0.9616438356164383,2025-10-04
1,1,0,0,0,0,0,0,1,0.7697674418604651,0.0,0.9602739726027396,2025-10-05
1,0,1,0,0,0,0,0,0,0.7279069767441859,1.0,0.973972602739726,2025-10-06
1,0,0,1,0,0,0,0,0,0.7279069767441859,1.0,0.9780821917808218,2025-10-07
1,0,0,0,1,0,0,0,0,0.7581395348837209,1.0,0.9205479452054794,2025-10-08
1,0,0,0,0,1,0,0,0,0.7558139534883721,0.0,0.7068493150684931,2025-10-09
0,0,0,0,0,0,1,0,0,0.7651162790697674,0.0,0.6726027397260275,2025-10-10
0,1,0,0,0,0,0,1,0,0.8023255813953488,0.0,0.6643835616438357,2025-10-11
0,1,0,0,0,0,0,0,1,0.7511627906976743,0.0,0.8753424657534246,2025-10-12
0,0,1,0,0,0,0,0,0,0.6976744186046512,1.0,0.9410958904109588,2025-10-13
0,0,0,1,0,0,0,0,0,0.6906976744186046,1.0,0.8821917808219177,2025-10-14
0,0,0,0,1,0,0,0,0,0.7372093023255815,1.0,0.758904109589041,2025-10-15
0,0,0,0,0,1,0,0,0,0.7162790697674418,1.0,0.8821917808219177,2025-10-16
0,0,0,0,0,0,1,0,0,0.7255813953488373,1.0,0.7863013698630137,2025-10-17
0,1,0,0,0,0,0,1,0,0.6511627906976745,1.0,0.9301369863013698,2025-10-18
0,1,0,0,0,0,0,0,1,0.6441860465116279,0.0,0.747945205479452,2025-10-19
0,0,1,0,0,0,0,0,0,0.5325581395348837,0.0,0.6493150684931507,2025-10-20
0,0,0,1,0,0,0,0,0,0.527906976744186,0.0,0.6698630136986301,2025-10-21
0,0,0,0,1,0,0,0,0,0.5767441860465117,0.0,0.7342465753424656,2025-10-22
0,0,0,0,0,1,0,0,0,0.6325581395348837,0.0,0.7150684931506848,2025-10-23
0,0,0,0,0,0,1,0,0,0.6302325581395348,0.0,0.7123287671232876,2025-10-24
0,1,0,0,0,0,0,1,0,0.5976744186046512,0.0,0.721917808219178,2025-10-25
0,1,0,0,0,0,0,0,1,0.5720930232558139,0.0,0.6917808219178083,2025-10-26
0,0,1,0,0,0,0,0,0,0.48604651162790696,0.0,0.3972602739726028,2025-10-27
0,0,0,1,0,0,0,0,0,0.4627906976744186,0.0,0.5328767123287671,2025-10-28
0,0,0,0,1,0,0,0,0,0.4883720930232558,0.0,0.5904109589041096,2025-10-29
0,0,0,0,0,1,0,0,0,0.5023255813953488,0.0,0.6972602739726026,2025-10-30
0,0,0,0,0,0,1,0,0,0.5581395348837209,0.0,0.7054794520547947,2025-10-31
0,1,0,0,0,0,0,1,0,0.5813953488372092,0.0,0.6109589041095891,2025-11-01
0,1,0,0,0,0,0,0,1,0.48372093023255813,1.0,0.5602739726027397,2025-11-02
0,0,1,0,0,0,0,0,0,0.42790697674418604,0.0,0.5506849315068493,2025-11-03
0,0,0,1,0,0,0,0,0,0.5093023255813953,0.0,0.6602739726027397,2025-11-04
0,0,0,0,1,0,0,0,0,0.5069767441860464,0.0,0.7356164383561643,2025-11-05
0,0,0,0,0,1,0,0,0,0.527906976744186,0.0,0.7534246575342467,2025-11-06
0,0,0,0,0,0,1,0,0,0.5744186046511628,0.0,0.6739726027397259,2025-11-07
0,1,0,0,0,0,0,1,0,0.5837209302325581,0.0,0.7315068493150685,2025-11-08
0,1,0,0,0,0,0,0,1,0.5837209302325581,0.0,0.573972602739726,2025-11-09
0,0,1,0,0,0,0,0,0,0.4720930232558139,0.0,0.2410958904109589,2025-11-10
0,0,0,1,0,0,0,0,0,0.45581395348837206,0.0,0.4712328767123287,2025-11-11
0,0,0,0,1,0,0,0,0,0.46976744186046515,0.0,0.6328767123287671,2025-11-12
0,0,0,0,0,1,0,0,0,0.4813953488372093,0.0,0.6246575342465753,2025-11-13
0,0,0,0,0,0,1,0,0,0.4627906976744186,0.0,0.5698630136986301,2025-11-14
0,1,0,0,0,0,0,1,0,0.46976744186046515,0.0,0.5287671232876712,2025-11-15
0,1,0,0,0,0,0,0,1,0.5255813953488372,0.0,0.5493150684931507,2025-11-16
0,0,1,0,0,0,0,0,0,0.3953488372093023,0.0,0.3890410958904109,2025-11-17
0,0,0,1,0,0,0,0,0,0.33488372093023255,0.0,0.3849315068493151,2025-11-18
0,0,0,0,1,0,0,0,0,0.3674418604651163,0.0,0.4232876712328767,2025-11-19
0,0,0,0,0,1,0,0,0,0.4627906976744186,0.0,0.5136986301369862,2025-11-20
0,0,0,0,0,0,1,0,0,0.42790697674418604,0.0,0.4342465753424658,2025-11-21
0,1,0,0,0,0,0,1,0,0.4418604651162791,0.0,0.5945205479452055,2025-11-22
0,1,0,0,0,0,0,0,1,0.46976744186046515,0.0,0.6465753424657533,2025-11-23
0,0,1,0,0,0,0,0,0,0.5441860465116279,0.0,0.6575342465753425,2025-11-24
0,0,0,1,0,0,0,0,0,0.4511627906976744,1.0,0.7054794520547947,2025-11-25
0,0,0,0,1,0,0,0,0,0.4325581395348837,0.0,0.5424657534246575,2025-11-26
0,0,0,0,0,1,0,0,0,0.38604651162790693,1.0,0.7136986301369863,2025-11-27
0,0,0,0,0,0,1,0,0,0.3511627906976744,0.0,0.3506849315068493,2025-11-28
0,1,0,0,0,0,0,1,0,0.41860465116279066,0.0,0.5273972602739726,2025-11-29
0,1,0,0,0,0,0,0,1,0.5883720930232559,0.0,0.6301369863013699,2025-11-30
0,0,1,0,0,0,0,0,0,0.44883720930232557,0.0,0.34931506849315064,2025-12-01
0,0,0,1,0,0,0,0,0,0.31627906976744186,0.0,0.26712328767123283,2025-12-02
0,0,0,0,1,0,0,0,0,0.19069767441860463,0.0,0.34246575342465757,2025-12-03
0,0,0,0,0,1,0,0,0,0.22790697674418603,1.0,0.5027397260273972,2025-12-04
0,0,0,0,0,0,1,0,0,0.2395348837209302,0.0,0.40958904109589034,2025-12-05
0,1,0,0,0,0,0,1,0,0.3651162790697674,0.0,0.5424657534246575,2025-12-06
0,1,0,0,0,0,0,0,1,0.5069767441860464,0.0,0.6835616438356165,2025-12-07
0,0,1,0,0,0,0,0,0,0.37906976744186044,0.0,0.1287671232876712,2025-12-08
0,0,0,1,0,0,0,0,0,0.31627906976744186,0.0,0.46438356164383554,2025-12-09
0,0,0,0,1,0,0,0,0,0.3837209302325581,0.0,0.5767123287671233,2025-12-10
0,0,0,0,0,1,0,0,0,0.38139534883720927,1.0,0.6506849315068494,2025-12-11
0,0,0,0,0,0,1,0,0,0.3372093023255814,0.0,0.4712328767123287,2025-12-12
0,1,0,0,0,0,0,1,0,0.34883720930232553,1.0,0.7945205479452055,2025-12-13
0,1,0,0,0,0,0,0,1,0.2906976744186046,0.0,0.7342465753424656,2025-12-14
0,0,1,0,0,0,0,0,0,0.3069767441860465,0.0,0.7328767123287672,2025-12-15
0,0,0,1,0,0,0,0,0,0.39767441860465114,0.0,0.7493150684931507,2025-12-16
0,0,0,0,1,0,0,0,0,0.38604651162790693,0.0,0.6027397260273973,2025-12-17
0,0,0,0,0,1,0,0,0,0.3209302325581395,0.0,0.5260273972602739,2025-12-18
0,0,0,0,0,0,1,0,0,0.3744186046511628,0.0,0.6027397260273973,2025-12-19
0,1,0,0,0,0,0,1,0,0.44418604651162785,1.0,0.7931506849315069,2025-12-20
0,1,0,0,0,0,0,0,1,0.2627906976744186,0.0,0.28219178082191787,2025-12-21
0,0,1,0,0,0,0,0,0,0.2534883720930232,0.0,0.4273972602739726,2025-12-22
0,0,0,1,0,0,0,0,0,0.30465116279069765,1.0,0.7191780821917808,2025-12-23
0,0,0,0,1,0,0,0,0,0.3255813953488372,1.0,0.8767123287671232,2025-12-24
1,0,0,0,0,1,0,0,0,0.2255813953488372,0.0,0.5397260273972603,2025-12-25
0,0,0,0,0,0,1,0,0,0.1209302325581395,0.0,0.23972602739726023,2025-12-26
0,1,0,0,0,0,0,1,0,0.213953488372093,0.0,0.6150684931506849,2025-12-27
0,1,0,0,0,0,0,0,1,0.34883720930232553,0.0,0.7273972602739727,2025-12-28
0,0,1,0,0,0,0,0,0,0.3883720930232558,1.0,0.7534246575342467,2025-12-29
0,0,0,1,0,0,0,0,0,0.27441860465116275,0.0,0.3082191780821918,2025-12-30
0,0,0,0,1,0,0,0,0,0.18604651162790697,0.0,0.2794520547945205,2025-12-31
1,0,0,0,0,1,0,0,0,0.1209302325581395,0.0,0.2410958904109589,2026-01-01
0,0,0,0,0,0,1,0,0,0.1209302325581395,0.0,0.39315068493150684,2026-01-02
0,1,0,0,0,0,0,1,0,0.19767441860465115,0.0,0.5561643835616439,2026-01-03
0,1,0,0,0,0,0,0,1,0.32325581395348835,0.0,0.5219178082191781,2026-01-04
0,0,1,0,0,0,0,0,0,0.26046511627906976,0.0,0.3794520547945206,2026-01-05
0,0,0,1,0,0,0,0,0,0.24883720930232556,0.0,0.32191780821917804,2026-01-06
0,0,0,0,1,0,0,0,0,0.29534883720930233,0.0,0.41369863013698627,2026-01-07
0,0,0,0,0,1,0,0,0,0.18139534883720929,0.0,0.18356164383561646,2026-01-08
0,0,0,0,0,0,1,0,0,0.2930232558139535,0.0,0.42602739726027394,2026-01-09
0,1,0,0,0,0,0,1,0,0.3558139534883721,1.0,0.4164383561643835,2026-01-10
0,1,0,0,0,0,0,0,1,0.14883720930232558,0.0,0.32739726027397253,2026-01-11
0,0,1,0,0,0,0,0,0,0.23023255813953486,1.0,0.6027397260273973,2026-01-12
0,0,0,1,0,0,0,0,0,0.27674418604651163,0.0,0.3958904109589041,2026-01-13
0,0,0,0,1,0,0,0,0,0.24186046511627907,0.0,0.24520547945205473,2026-01-14
0,0,0,0,0,1,0,0,0,0.44883720930232557,0.0,0.6698630136986301,2026-01-15
0,0,0,0,0,0,1,0,0,0.3255813953488372,0.0,0.7753424657534247,2026-01-16
0,1,0,0,0,0,0,1,0,0.32325581395348835,0.0,0.46849315068493147,2026-01-17
0,1,0,0,0,0,0,0,1,0.3023255813953488,0.0,0.452054794520548,2026-01-18
0,0,1,0,0,0,0,0,0,0.24186046511627907,0.0,0.48082191780821915,2026-01-19
0,0,0,1,0,0,0,0,0,0.11627906976744184,0.0,0.27260273972602733,2026-01-20
0,0,0,0,1,0,0,0,0,0.1,0.0,0.4438356164383561,2026-01-21
0,0,0,0,0,1,0,0,0,0.10465116279069764,0.0,0.4,2026-01-22
0,0,0,0,0,0,1,0,0,0.1767441860465116,0.0,0.5671232876712329,2026-01-23
0,1,0,0,0,0,0,1,0,0.1953488372093023,0.0,0.40273972602739727,2026-01-24
0,1,0,0,0,0,0,0,1,0.17209302325581394,0.0,0.26712328767123283,2026-01-25
0,0,1,0,0,0,0,0,0,0.18372093023255812,0.0,0.4438356164383561,2026-01-26
0,0,0,1,0,0,0,0,0,0.22325581395348837,0.0,0.32191780821917804,2026-01-27
0,0,0,0,1,0,0,0,0,0.17209302325581394,0.0,0.15753424657534248,2026-01-28
0,0,0,0,0,1,0,0,0,0.1953488372093023,0.0,0.23835616438356166,2026-01-29
0,0,0,0,0,0,1,0,0,0.15813953488372093,0.0,0.2136986301369863,2026-01-30
0,1,0,0,0,0,0,1,0,0.18139534883720929,0.0,0.3369863013698631,2026-01-31
0,1,0,0,0,0,0,0,1,0.24186046511627907,0.0,0.36438356164383556,2026-02-01
0,0,1,0,0,0,0,0,0,0.2209302325581395,1.0,0.5534246575342465,2026-02-02
0,0,0,1,0,0,0,0,0,0.2534883720930232,0.0,0.5356164383561643,2026-02-03
0,0,0,0,1,0,0,0,0,0.313953488372093,0.0,0.6013698630136985,2026-02-04
0,0,0,0,0,1,0,0,0,0.3767441860465116,0.0,0.573972602739726,2026-02-05
0,0,0,0,0,0,1,0,0,0.19767441860465115,0.0,0.1917808219178082,2026-02-06
0,1,0,0,0,0,0,1,0,0.1325581395348837,0.0,0.21095890410958906,2026-02-07
0,1,0,0,0,0,0,0,1,0.10930232558139533,0.0,0.3561643835616438,2026-02-08
0,0,1,0,0,0,0,0,0,0.21860465116279068,0.0,0.4232876712328767,2026-02-09
0,0,0,1,0,0,0,0,0,0.3,0.0,0.6397260273972601,2026-02-10
0,0,0,0,1,0,0,0,0,0.3372093023255814,0.0,0.678082191780822,2026-02-11
0,0,0,0,0,1,0,0,0,0.3255813953488372,0.0,0.5082191780821917,2026-02-12
0,0,0,0,0,0,1,0,0,0.37209302325581395,0.0,0.5616438356164384,2026-02-13
0,1,0,0,0,0,0,1,0,0.41860465116279066,0.0,0.6698630136986301,2026-02-14
0,1,0,0,0,0,0,0,1,0.39999999999999997,0.0,0.5,2026-02-15
1,0,1,0,0,0,0,0,0,0.313953488372093,0.0,0.29315068493150687,2026-02-16
1,0,0,1,0,0,0,0,0,0.3093023255813953,0.0,0.3890410958904109,2026-02-17
1,0,0,0,1,0,0,0,0,0.34651162790697676,0.0,0.3369863013698631,2026-02-18
0,0,0,0,0,1,0,0,0,0.313953488372093,0.0,0.32191780821917804,2026-02-19
0,0,0,0,0,0,1,0,0,0.3953488372093023,0.0,0.3369863013698631,2026-02-20
0,1,0,0,0,0,0,1,0,0.5116279069767442,0.0,0.27671232876712326,2026-02-21
0,1,0,0,0,0,0,0,1,0.48372093023255813,0.0,0.2794520547945205,2026-02-22
0,0,1,0,0,0,0,0,0,0.33488372093023255,0.0,0.10136986301369866,2026-02-23
0,0,0,1,0,0,0,0,0,0.2837209302325581,1.0,0.6438356164383562,2026-02-24
0,0,0,0,1,0,0,0,0,0.4116279069767442,0.0,0.5780821917808219,2026-02-25
0,0,0,0,0,1,0,0,0,0.44418604651162785,0.0,0.5095890410958904,2026-02-26
0,0,0,0,0,0,1,0,0,0.45581395348837206,0.0,0.6013698630136985,2026-02-27
0,1,0,0,0,0,0,1,0,0.44883720930232557,0.0,0.5287671232876712,2026-02-28
1,1,0,0,0,0,0,0,1,0.4651162790697674,0.0,0.4506849315068493,2026-03-01
1,0,1,0,0,0,0,0,0,0.4023255813953488,1.0,0.7657534246575342,2026-03-02
0,0,0,1,0,0,0,0,0,0.4255813953488372,0.0,0.6356164383561643,2026-03-03
0,0,0,0,1,0,0,0,0,0.41627906976744183,0.0,0.43150684931506844,2026-03-04
0,0,0,0,0,1,0,0,0,0.4372093023255814,1.0,0.6150684931506849,2026-03-05
0,0,0,0,0,0,1,0,0,0.31162790697674414,1.0,0.7136986301369863,2026-03-06
0,1,0,0,0,0,0,1,0,0.3,0.0,0.36438356164383556,2026-03-07
0,1,0,0,0,0,0,0,1,0.31627906976744186,0.0,0.3082191780821918,2026-03-08
0,0,1,0,0,0,0,0,0,0.3302325581395349,0.0,0.4383561643835616,2026-03-09
0,0,0,1,0,0,0,0,0,0.34883720930232553,0.0,0.4342465753424658,2026-03-10
0,0,0,0,1,0,0,0,0,0.37906976744186044,0.0,0.3904109589041096,2026-03-11
0,0,0,0,0,1,0,0,0,0.4232558139534883,0.0,0.4657534246575342,2026-03-12
0,0,0,0,0,0,1,0,0,0.4372093023255814,0.0,0.3013698630136986,2026-03-13
0,1,0,0,0,0,0,1,0,0.4418604651162791,0.0,0.2863013698630137,2026-03-14
0,1,0,0,0,0,0,0,1,0.40930232558139534,0.0,0.5753424657534247,2026-03-15
0,0,1,0,0,0,0,0,0,0.4395348837209302,0.0,0.5,2026-03-16
0,0,0,1,0,0,0,0,0,0.4813953488372093,0.0,0.2972602739726028,2026-03-17
0,0,0,0,1,0,0,0,0,0.40930232558139534,1.0,0.8684931506849314,2026-03-18
0,0,0,0,0,1,0,0,0,0.4046511627906977,0.0,0.36575342465753424,2026-03-19
0,0,0,0,0,0,1,0,0,0.4255813953488372,0.0,0.45342465753424654,2026-03-20
0,1,0,0,0,0,0,1,0,0.4720930232558139,0.0,0.3726027397260274,2026-03-21
0,1,0,0,0,0,0,0,1,0.5116279069767442,0.0,0.16027397260273973,2026-03-22
0,0,1,0,0,0,0,0,0,0.5395348837209302,0.0,0.15205479452054793,2026-03-23
0,0,0,1,0,0,0,0,0,0.5767441860465117,0.0,0.2753424657534247,2026-03-24
0,0,0,0,1,0,0,0,0,0.5744186046511628,0.0,0.3506849315068493,2026-03-25
0,0,0,0,0,1,0,0,0,0.569767441860465,0.0,0.3616438356164383,2026-03-26
0,0,0,0,0,0,1,0,0,0.5744186046511628,0.0,0.3136986301369863,2026-03-27
0,1,0,0,0,0,0,1,0,0.5720930232558139,0.0,0.363013698630137,2026-03-28
0,1,0,0,0,0,0,0,1,0.5883720930232559,0.0,0.1972602739726027,2026-03-29
0,0,1,0,0,0,0,0,0,0.5651162790697675,1.0,0.5068493150684932,2026-03-30
0,0,0,1,0,0,0,0,0,0.5906976744186047,1.0,0.6561643835616437,2026-03-31
0,0,0,0,1,0,0,0,0,0.5744186046511628,0.0,0.5082191780821917,2026-04-01
0,0,0,0,0,1,0,0,0,0.5348837209302325,0.0,0.410958904109589,2026-04-02
0,0,0,0,0,0,1,0,0,0.6046511627906976,0.0,0.452054794520548,2026-04-03
0,1,0,0,0,0,0,1,0,0.5325581395348837,1.0,0.8479452054794521,2026-04-04
0,1,0,0,0,0,0,0,1,0.5348837209302325,0.0,0.40958904109589034,2026-04-05
